@relation mmcfeatures

@attribute mood {0,1}
@attribute danceability numeric
@attribute energy numeric
@attribute key numeric
@attribute loudness numeric
@attribute mode numeric
@attribute speechiness numeric
@attribute acousticness numeric
@attribute instrumentalness numeric
@attribute liveness numeric
@attribute valence numeric
@attribute tempo numeric
@attribute duration_ms numeric
@attribute time_signature numeric
@attribute track_duration numeric
@attribute track_end_of_fade_in numeric
@attribute track_start_of_fade_out numeric
@attribute track_loudness numeric
@attribute track_tempo numeric
@attribute track_tempo_confidence numeric
@attribute track_time_signature numeric
@attribute track_time_signature_confidence numeric
@attribute track_key numeric
@attribute track_key_confidence numeric
@attribute track_mode numeric
@attribute track_mode_confidence numeric

@data
0,0.49,0.476,8,-7.818,0,0.0239,0.14,0.0266,0.216,0.49,75.264,406893,3,406.89333,0,380.76082,-7.818,75.264,0.23,3,0.825,8,0.495,0,0.495
1,0.835,0.679,5,-10.539,0,0.0322,0.137,0.476,0.0611,0.936,119.862,234813,4,234.81252,0.67927,223.91002,-10.539,119.862,0.899,4,1,5,0.565,0,0.524
0,0.646,0.384,6,-10.214,1,0.0287,0.124,0.0119,0.112,0.24,128.009,309267,4,309.26667,0.20454,299.09624,-10.214,128.009,0.825,4,1,6,0.582,1,0.591
0,0.457,0.171,2,-12.832,1,0.028,0.931,0.000102,0.0924,0.0791,150.094,149760,4,149.76,0.17986,143.52254,-12.832,150.094,0.034,4,0.452,2,0.93,1,0.928
0,0.275,0.465,0,-9.127,1,0.0333,0.196,0.000283,0.0928,0.195,103.555,358333,3,358.33333,0.18603,343.84689,-9.127,103.555,0.114,3,0.051,0,0.233,1,0.513
1,0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,250373,4,250.37333,0.23224,247.10676,-4.699,105.018,0.285,4,1,2,0.739,1,0.501
1,0.789,0.85,10,-6.965,0,0.0452,0.00917,0.00516,0.204,0.863,113.015,257386,4,257.38558,2.9083,249.24299,-6.965,113.015,0.94,4,1,10,0.371,0,0.776
1,0.735,0.769,4,-5.545,0,0.0335,0.097,0,0.081,0.0802,120.001,238427,4,238.42667,0.23211,230.94567,-5.545,120.001,0.784,4,1,4,0.647,0,0.515
1,0.543,0.752,0,-9.986,1,0.101,0.0224,0,0.0683,0.904,168.122,194640,4,194.64,0,182.85714,-9.986,168.122,0.122,4,0.954,0,0.21,1,0.386
1,0.889,0.454,4,-8.598,0,0.221,0.0141,0.000186,0.203,0.436,100.36,250467,4,250.46667,0.06358,244.10558,-8.598,100.36,0.08,4,1,4,0.246,0,0.243
0,0.531,0.189,2,-20.583,1,0.102,0.974,0.000745,0.169,0.182,128.047,321707,4,321.70667,0.17859,309.91093,-20.583,128.047,0.684,4,0.036,2,0.38,1,0.418
1,0.646,0.876,10,-5.768,0,0.111,0.031,0,0.0852,0.953,83.508,307853,4,307.85333,0.08803,300.72744,-5.768,83.508,0.092,4,1,10,0.377,0,0.541
0,0.626,0.142,10,-17.197,1,0.0371,0.958,0.00000181,0.105,0.604,83.139,270884,1,270.88399,0.08757,267.04689,-17.197,83.139,0.23,1,0.249,10,0.547,1,0.571
0,0.551,0.181,4,-13.469,1,0.0497,0.909,0.0000647,0.104,0.118,135.29,332640,3,332.64,0.2805,321.93306,-13.469,135.29,0.191,3,0.931,4,0.79,1,0.597
0,0.617,0.422,10,-6.794,1,0.0239,0.303,0,0.123,0.264,99.966,203040,4,203.04,0.06993,194.85025,-6.794,99.966,0.217,4,0.863,10,0.574,1,0.676
1,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118.491,200107,4,200.10667,0.58322,187.28635,-2.986,118.491,0.666,4,1,1,0.881,1,0.903
1,0.723,0.739,7,-4.918,1,0.0549,0.539,0.0197,0.232,0.729,110.007,193493,4,193.49279,0.16259,182.41596,-4.918,110.007,0.694,4,1,7,0.716,1,0.628
1,0.587,0.763,7,-4.676,0,0.048,0.00736,0,0.238,0.934,125.024,237667,4,237.66667,0.48703,226.71383,-4.676,125.024,0.914,4,0.655,7,0.886,0,0.693
0,0.388,0.353,0,-9.389,0,0.032,0.0142,0.000542,0.188,0.0405,141.874,357267,3,357.26667,0.35274,333.28762,-9.389,141.874,0.586,3,0.997,0,0.789,0,0.743
1,0.687,0.638,1,-10.087,1,0.0342,0.000687,0.188,0.111,0.179,118.996,284347,4,284.34649,0,280.96726,-10.087,118.996,0.789,4,0.993,1,0.573,1,0.418
0,0.607,0.399,2,-12.163,1,0.036,0.892,0.000304,0.1,0.689,75.477,571080,4,571.08,3.11728,560.72707,-12.163,75.477,0.121,4,0.901,2,0.622,1,0.717
1,0.361,0.989,5,-0.597,0,0.0729,0.0375,0,0.285,0.257,143.156,201293,4,201.29333,0,194.90249,-0.597,143.156,0.757,4,1,5,0.383,0,0.588
0,0.109,0.418,4,-12.033,0,0.0331,0.000395,0.122,0.123,0.11,89.676,300907,3,300.90667,6.47256,294.45805,-12.033,89.676,0.365,3,1,4,0.565,0,0.595
0,0.261,0.209,1,-14.987,1,0.0312,0.954,0.00029,0.078,0.135,151.18,246240,3,246.24,0,230.73088,-14.987,151.18,0.103,3,0.99,1,0.624,1,0.639
1,0.632,0.896,9,-5.687,0,0.0626,0.0105,0.0000701,0.0499,0.899,160.015,194800,4,194.8,0.42961,191.79683,-5.687,160.015,0.5,4,1,9,0.48,0,0.367
1,0.453,0.967,0,-5.443,1,0.207,0.0418,0.000037,0.538,0.211,128.467,262744,4,262.74349,0,255.31501,-5.443,128.467,0.731,4,0.89,0,0.506,1,0.334
0,0.514,0.625,6,-7.89,0,0.0311,0.0678,0.33,0.114,0.756,119.616,282747,4,282.74667,0.19234,269.90295,-7.89,119.616,0.648,4,0.954,6,0.384,0,0.454
1,0.81,0.748,0,-6.464,1,0.211,0.32,0,0.0951,0.669,130.983,246573,4,246.57333,0.06957,237.9581,-6.464,130.983,0.816,4,1,0,0.465,1,0.496
1,0.858,0.713,9,-4.825,1,0.161,0.00334,0.00137,0.169,0.789,124.845,426827,4,426.82667,0,422.70766,-4.825,124.845,0.786,4,1,9,0,1,0
1,0.544,0.823,2,-4.318,1,0.32,0.158,0,0.268,0.434,210.75,225560,4,225.56,0.11864,220.17161,-4.318,210.75,0.198,4,1,2,0.004,1,0.66
1,0.702,0.796,10,-6.99,1,0.0315,0.0759,0.00253,0.109,0.607,129.878,222667,4,222.66667,0.98091,214.2215,-6.99,129.878,0.82,4,1,10,0.539,1,0.567
1,0.693,0.705,8,-5.747,1,0.0665,0.0228,0,0.202,0.45,131.951,237947,4,237.94667,3.10567,229.68599,-5.747,131.951,0.536,4,1,8,0.568,1,0.775
1,0.602,0.891,0,-5.569,0,0.0974,0.00506,0,0.591,0.648,139.974,171493,4,171.49333,0.27066,167.45651,-5.569,139.974,0.825,4,1,0,0.44,0,0.538
1,0.406,0.949,8,-4.488,0,0.114,0.00685,0.0000052,0.0805,0.457,160.007,256500,4,256.5,0,251.2341,-4.488,160.007,0.515,4,0.975,8,0.432,0,0.455
1,0.665,0.793,1,-3.338,1,0.0449,0.0517,0.00024,0.191,0.593,121.666,221947,4,221.94667,2.97796,207.22068,-3.338,121.666,0.91,4,0.995,1,1,1,0.913
0,0.482,0.161,9,-16.43,0,0.0291,0.862,0.871,0.0969,0.13,99.489,182747,3,182.74667,0.28422,171.68834,-16.43,99.489,0.402,3,1,9,0.36,0,0.515
1,0.839,0.804,1,-2.513,1,0.0329,0.0192,0,0.331,0.888,122.973,239987,4,239.98667,0,235.49678,-2.513,122.973,0.979,4,0.932,1,0.653,1,0.698
0,0.411,0.398,2,-8.331,1,0.0316,0.179,0.0109,0.238,0.141,179.905,290640,4,290.64,0.19057,262.68154,-8.331,179.905,0.163,4,0.863,2,0.627,1,0.693
1,0.433,0.882,4,-4.617,1,0.0418,0.0451,0.0000871,0.0681,0.944,178.973,136580,4,136.57977,0.44712,124.07583,-4.617,178.973,0.342,4,0.943,4,1,1,0.819
1,0.5,0.682,9,-9.363,0,0.0295,0.00126,0.827,0.103,0.276,74.989,275175,4,275.17492,0.09365,260.04027,-9.363,74.989,0.356,4,0.448,9,0.599,0,0.441
1,0.676,0.859,5,-9.602,0,0.0412,0.00994,0.754,0.98,0.546,111.991,396973,4,396.97333,0,396.97333,-9.602,111.991,0.898,4,1,5,0.066,0,0.203
1,0.829,0.607,1,-3.876,1,0.0897,0.0049,0,0.0986,0.766,120.044,187067,4,187.06667,0.33873,180.30295,-3.876,120.044,0.831,4,1,1,0.398,1,0.617
0,0.484,0.0628,6,-21.323,0,0.0298,0.859,0.0000142,0.109,0.347,148.063,173653,4,173.65333,0.4971,164.58884,-21.323,148.063,0.189,4,0.916,6,0.309,0,0.4
1,0.649,0.815,3,-3.796,0,0.0415,0.00125,0.0000431,0.671,0.765,126.03,230747,4,230.74667,0.10327,227.06213,-3.796,126.03,0.935,4,1,3,0.485,0,0.36
1,0.632,0.598,11,-15,0,0.0375,0.0453,0.0334,0.085,0.86,113.561,317933,4,317.93279,0.20585,299.96698,-15,113.561,1,4,1,11,0.716,0,0.681
1,0.491,0.786,11,-7.214,0,0.045,0.0011,0.839,0.266,0.548,109.97,257693,4,257.69333,0.15741,250.73488,-7.214,109.97,0.825,4,1,11,0.124,0,0.131
1,0.352,0.843,7,-7.983,0,0.482,0.00738,0,0.0883,0.727,165.29,216893,5,216.89333,0.08703,211.69633,-7.983,165.29,0.085,5,1,7,0.249,0,0.29
1,0.415,0.885,0,-4.399,1,0.139,0.0145,0.00379,0.0986,0.426,175.001,205158,4,205.1581,0,205.1581,-4.399,175.001,0.225,4,0.9,0,0.761,1,0.728
0,0.276,0.552,1,-6.765,1,0.0302,0.0607,0.00193,0.83,0.285,156.695,271640,3,271.64,0,271.64001,-6.765,156.695,0.092,3,1,1,0.993,1,0.777
1,0.656,0.683,7,-8.512,1,0.0271,0.225,0.00181,0.336,0.963,129.216,185333,4,185.33333,0,176.69224,-8.512,129.216,0.794,4,1,7,0.472,1,0.414
1,0.731,0.852,11,-6.08,1,0.0476,0.00041,0.625,0.358,0.611,125.008,324541,4,324.54113,0.10449,322.18268,-6.08,125.008,0.829,4,1,11,0.526,1,0.408
1,0.822,0.753,1,-4.499,0,0.0332,0.0337,0.0000176,0.218,0.709,118.982,241933,4,241.93333,0,235.33424,-4.499,118.982,0.826,4,1,1,0.681,0,0.636
1,0.97,0.738,1,-3.381,0,0.132,0.0369,0.000384,0.324,0.961,107.166,206107,4,206.10667,0.23927,194.49034,-3.381,107.166,0.925,4,1,1,0.006,0,0.287
0,0.383,0.224,2,-16.99,1,0.0274,0.768,0,0.087,0.466,102.94,288000,4,288,0.38286,279.35927,-16.99,102.94,0.006,4,0.751,2,0.857,1,0.875
1,0.541,0.727,2,-7.509,1,0.0384,0.0000737,0.717,0.232,0.91,139.239,163080,4,163.08,1.00993,158.1395,-7.509,139.239,0.806,4,1,2,0.433,1,0.407
0,0.434,0.53,9,-9.501,1,0.0446,0.108,0.265,0.108,0.416,169.306,262333,4,262.33333,0.19646,252.52862,-9.501,169.306,0.259,4,1,9,0.306,1,0.396
1,0.599,0.839,0,-3.817,1,0.0447,0.00382,0,0.36,0.585,124.939,266120,4,266.12,0.29379,248.50576,-3.817,124.939,0.412,4,0.959,0,0.742,1,0.928
0,0.515,0.159,1,-8.972,1,0.0288,0.944,0,0.109,0.205,72.907,275333,4,275.33333,0.07556,258.50195,-8.972,72.907,0.002,4,0.685,1,0.5,1,0.605
1,0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,192191,4,192.19057,0.26163,188.09905,-4.792,94.006,0.428,4,1,7,0.209,0,0.388
1,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,4,206.41333,0.11002,197.40444,-2.842,127.937,0.709,4,1,7,0.133,1,0.456
0,0.464,0.251,0,-11.393,0,0.0323,0.987,0.441,0.109,0.487,89.607,171933,4,171.93333,2.12463,155.08027,-11.393,89.607,0.087,4,0.765,0,0.73,0,0.763
1,0.705,0.861,10,-4.875,1,0.0296,0.000227,0.543,0.388,0.616,131.999,561253,4,561.25333,0.20041,558.47474,-4.875,131.999,0.938,4,0.948,10,0.081,1,0.329
0,0.474,0.0404,9,-22.208,0,0.0387,0.948,0.000263,0.111,0.18,119.415,310773,3,310.77333,0.51968,301.3776,-22.208,119.415,0.294,3,0.869,9,0.698,0,0.734
1,0.655,0.936,1,-4.57,0,0.0459,0.0463,0.000878,0.0846,0.7,100.648,312693,4,312.69333,0.28454,301.01188,-4.57,100.648,0.512,4,1,1,0.572,0,0.488
0,0.355,0.666,0,-6.263,1,0.0364,0.0000921,0,0.116,0.268,183.896,216693,3,216.69333,0,207.88245,-6.263,183.896,0.651,3,1,0,0.394,1,0.535
0,0.399,0.1,3,-16.821,1,0.0343,0.967,0.0000327,0.159,0.0907,77.551,98373,4,98.37333,0,98.37334,-16.821,77.551,0.414,4,0.5,3,0.63,1,0.835
1,0.698,0.583,1,-10.363,1,0.126,0.0176,0,0.296,0.25,116.514,146040,4,146.04,0,130.4381,-10.363,116.514,0.859,4,1,1,0.408,1,0.505
0,0.599,0.164,0,-23.035,1,0.0475,0.888,0.000612,0.121,0.317,125.388,280493,4,280.49333,0.09261,273.46721,-23.035,125.388,0.649,4,0.854,0,0.873,1,0.66
1,0.6,0.905,1,-3.41,0,0.0357,0.00274,0,0.831,0.636,124.032,187027,4,187.02667,0.22045,181.15628,-3.41,124.032,0.807,4,1,1,0.278,0,0.568
0,0.587,0.57,6,-7.631,1,0.0428,0.579,0,0.107,0.389,135.016,236253,4,236.25333,0.59288,214.58721,-7.631,135.016,0.449,4,1,6,0.525,1,0.559
1,0.416,0.715,7,-5.281,0,0.0527,0.00172,0.713,0.109,0.653,167.771,226250,4,226.24998,0.37342,218.91773,-5.281,167.771,0.274,4,0.507,7,0.703,0,0.612
1,0.935,0.781,6,-5.795,0,0.197,0.0158,0,0.164,0.918,123.894,226160,4,226.16,0.09274,215.78884,-5.795,123.894,0.522,4,1,6,0.527,0,0.454
0,0.329,0.391,8,-7.386,1,0.0276,0.837,0.00298,0.121,0.165,179.611,152400,4,152.4,0,143.04073,-7.386,179.611,0.168,4,0.718,8,0.317,1,0.508
0,0.279,0.352,2,-12.276,1,0.0393,0.952,0.905,0.435,0.0985,104.382,524027,4,524.02667,2.03755,471.52762,-12.276,104.382,0.482,4,0.93,2,0.512,1,0.685
0,0.545,0.164,7,-17.384,1,0.0276,0.772,0.0107,0.0749,0.14,88.09,275160,4,275.16,3.45397,259.57007,-17.384,88.09,0.214,4,0.992,7,1,1,1
1,0.592,0.601,9,-6.946,1,0.0341,0.192,0,0.0824,0.959,143.476,123853,4,123.85333,0.36113,116.02431,-6.946,143.476,0.43,4,0.752,9,0.79,1,0.663
1,0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,323480,4,323.48,0.33683,323.48001,-6.902,140.03,0.474,4,0.866,5,0.317,0,0.524
0,0.628,0.593,8,-5.036,1,0.0323,0.093,0.00000165,0.096,0.104,125.026,197267,4,197.26667,0.3537,192.05224,-5.036,125.026,0.72,4,1,8,0.474,1,0.513
